[DEBUG] 2021-04-30 07:07:53.355 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-30 07:07:53.403 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-30 07:07:53.421 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-30 07:07:53.632 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-30 07:07:53.635 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-30 07:07:53.826 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-04-30 07:07:53.827 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-04-30 07:07:53.862 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-30 07:07:54.449 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-30 07:07:54.483 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-30 07:07:54.483 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=edu.matc.entity.User}}

[DEBUG] 2021-04-30 07:08:09.584 [http-nio-8080-exec-7] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-30 07:08:09.584 [http-nio-8080-exec-7] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.User as generatedAlias0
[DEBUG] 2021-04-30 07:08:09.584 [http-nio-8080-exec-7] QueryTranslatorImpl - SQL: select user0_.id as id1_2_, user0_.birthdate as birthdat2_2_, user0_.email as email3_2_, user0_.first_name as first_na4_2_, user0_.last_name as last_nam5_2_, user0_.password as password6_2_, user0_.username as username7_2_ from user user0_
[DEBUG] 2021-04-30 07:08:09.584 [http-nio-8080-exec-7] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-30 07:08:09.585 [http-nio-8080-exec-7] SQL - select user0_.id as id1_2_, user0_.birthdate as birthdat2_2_, user0_.email as email3_2_, user0_.first_name as first_na4_2_, user0_.last_name as last_nam5_2_, user0_.password as password6_2_, user0_.username as username7_2_ from user user0_
[DEBUG] 2021-04-30 07:08:09.595 [http-nio-8080-exec-7] Loader - Result set row: 0
[DEBUG] 2021-04-30 07:08:09.595 [http-nio-8080-exec-7] Loader - Result row: EntityKey[edu.matc.entity.User#1]
[DEBUG] 2021-04-30 07:08:09.595 [http-nio-8080-exec-7] Loader - Result set row: 1
[DEBUG] 2021-04-30 07:08:09.595 [http-nio-8080-exec-7] Loader - Result row: EntityKey[edu.matc.entity.User#2]
[DEBUG] 2021-04-30 07:08:09.595 [http-nio-8080-exec-7] Loader - Result set row: 2
[DEBUG] 2021-04-30 07:08:09.595 [http-nio-8080-exec-7] Loader - Result row: EntityKey[edu.matc.entity.User#23]
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] Loader - Result set row: 3
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] Loader - Result row: EntityKey[edu.matc.entity.User#24]
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] Loader - Result set row: 4
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] Loader - Result row: EntityKey[edu.matc.entity.User#25]
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] Loader - Result set row: 5
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] Loader - Result row: EntityKey[edu.matc.entity.User#26]
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] Loader - Result set row: 6
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] Loader - Result row: EntityKey[edu.matc.entity.User#43]
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#1]
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `birthdate` : value = 1987-03-21
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `email` : value = kingjones999@gmail.com
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `firstName` : value = Mike
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `lastName` : value = Jones
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `password` : value = yoyojojo123
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `userName` : value = mikeyjones123
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#1]
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#2]
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `birthdate` : value = 1995-02-13
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `email` : value = miracletiti@gmail.com
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `firstName` : value = Miracle
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `lastName` : value = Tianna
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `password` : value = p098
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `userName` : value = miraclet0909
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#2]
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#23]
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `birthdate` : value = 2021-01-01
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `email` : value = 
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `firstName` : value = 
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `lastName` : value = 
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `password` : value = 
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `userName` : value = 
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#23]
[DEBUG] 2021-04-30 07:08:09.596 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#24]
[DEBUG] 2021-04-30 07:08:09.597 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `birthdate` : value = 2021-01-01
[DEBUG] 2021-04-30 07:08:09.597 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.597 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `email` : value = sdfsd
[DEBUG] 2021-04-30 07:08:09.597 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.597 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `firstName` : value = 
[DEBUG] 2021-04-30 07:08:09.597 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.597 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `lastName` : value = 
[DEBUG] 2021-04-30 07:08:09.597 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.597 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `password` : value = sdfsdf
[DEBUG] 2021-04-30 07:08:09.597 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.597 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `userName` : value = df
[DEBUG] 2021-04-30 07:08:09.597 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#24]
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#25]
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `birthdate` : value = 2021-01-01
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `email` : value = mand@gmail.com
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `firstName` : value = Mister
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `lastName` : value = Anderson
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `password` : value = mranderson
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `userName` : value = mranderson
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#25]
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#26]
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `birthdate` : value = 2021-01-01
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `email` : value = asdf@asdf.com
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `firstName` : value = 
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `lastName` : value = 
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `password` : value = asdf
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `userName` : value = asdf
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#26]
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#43]
[DEBUG] 2021-04-30 07:08:09.611 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `birthdate` : value = 0001-01-01
[DEBUG] 2021-04-30 07:08:09.612 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.614 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `email` : value = asdf@asdf.com
[DEBUG] 2021-04-30 07:08:09.614 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.614 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `firstName` : value = 324
[DEBUG] 2021-04-30 07:08:09.614 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.614 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `lastName` : value = 324
[DEBUG] 2021-04-30 07:08:09.614 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.614 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `password` : value = 123
[DEBUG] 2021-04-30 07:08:09.614 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.614 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `userName` : value = 33423
[DEBUG] 2021-04-30 07:08:09.614 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:09.614 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#43]
[DEBUG] 2021-04-30 07:08:09.614 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-30 07:08:35.486 [http-nio-8080-exec-10] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2021-04-30 07:08:35.486 [http-nio-8080-exec-10] SQL - select user0_.id as id1_2_, user0_.birthdate as birthdat2_2_, user0_.email as email3_2_, user0_.first_name as first_na4_2_, user0_.last_name as last_nam5_2_, user0_.password as password6_2_, user0_.username as username7_2_ from user user0_
[DEBUG] 2021-04-30 07:08:35.490 [http-nio-8080-exec-10] Loader - Result set row: 0
[DEBUG] 2021-04-30 07:08:35.490 [http-nio-8080-exec-10] Loader - Result row: EntityKey[edu.matc.entity.User#1]
[DEBUG] 2021-04-30 07:08:35.490 [http-nio-8080-exec-10] Loader - Result set row: 1
[DEBUG] 2021-04-30 07:08:35.490 [http-nio-8080-exec-10] Loader - Result row: EntityKey[edu.matc.entity.User#2]
[DEBUG] 2021-04-30 07:08:35.490 [http-nio-8080-exec-10] Loader - Result set row: 2
[DEBUG] 2021-04-30 07:08:35.490 [http-nio-8080-exec-10] Loader - Result row: EntityKey[edu.matc.entity.User#23]
[DEBUG] 2021-04-30 07:08:35.490 [http-nio-8080-exec-10] Loader - Result set row: 3
[DEBUG] 2021-04-30 07:08:35.490 [http-nio-8080-exec-10] Loader - Result row: EntityKey[edu.matc.entity.User#24]
[DEBUG] 2021-04-30 07:08:35.490 [http-nio-8080-exec-10] Loader - Result set row: 4
[DEBUG] 2021-04-30 07:08:35.490 [http-nio-8080-exec-10] Loader - Result row: EntityKey[edu.matc.entity.User#25]
[DEBUG] 2021-04-30 07:08:35.490 [http-nio-8080-exec-10] Loader - Result set row: 5
[DEBUG] 2021-04-30 07:08:35.495 [http-nio-8080-exec-10] Loader - Result row: EntityKey[edu.matc.entity.User#26]
[DEBUG] 2021-04-30 07:08:35.495 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#1]
[DEBUG] 2021-04-30 07:08:35.495 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `birthdate` : value = 1987-03-21
[DEBUG] 2021-04-30 07:08:35.495 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.495 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `email` : value = kingjones999@gmail.com
[DEBUG] 2021-04-30 07:08:35.495 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.495 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Mike
[DEBUG] 2021-04-30 07:08:35.495 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.495 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Jones
[DEBUG] 2021-04-30 07:08:35.495 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.495 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `password` : value = yoyojojo123
[DEBUG] 2021-04-30 07:08:35.495 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.495 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = mikeyjones123
[DEBUG] 2021-04-30 07:08:35.495 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.497 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#1]
[DEBUG] 2021-04-30 07:08:35.497 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#2]
[DEBUG] 2021-04-30 07:08:35.497 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `birthdate` : value = 1995-02-13
[DEBUG] 2021-04-30 07:08:35.497 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.497 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `email` : value = miracletiti@gmail.com
[DEBUG] 2021-04-30 07:08:35.497 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.497 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = Miracle
[DEBUG] 2021-04-30 07:08:35.497 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.497 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Tianna
[DEBUG] 2021-04-30 07:08:35.497 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.497 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `password` : value = p098
[DEBUG] 2021-04-30 07:08:35.497 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.497 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = miraclet0909
[DEBUG] 2021-04-30 07:08:35.497 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.497 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#2]
[DEBUG] 2021-04-30 07:08:35.497 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#23]
[DEBUG] 2021-04-30 07:08:35.497 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `birthdate` : value = 2021-01-01
[DEBUG] 2021-04-30 07:08:35.499 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.501 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `email` : value = 
[DEBUG] 2021-04-30 07:08:35.501 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.501 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = 
[DEBUG] 2021-04-30 07:08:35.501 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.501 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = 
[DEBUG] 2021-04-30 07:08:35.501 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.501 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `password` : value = 
[DEBUG] 2021-04-30 07:08:35.501 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.501 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = 
[DEBUG] 2021-04-30 07:08:35.501 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.501 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#23]
[DEBUG] 2021-04-30 07:08:35.501 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#24]
[DEBUG] 2021-04-30 07:08:35.501 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `birthdate` : value = 2021-01-01
[DEBUG] 2021-04-30 07:08:35.501 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.501 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `email` : value = sdfsd
[DEBUG] 2021-04-30 07:08:35.501 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.503 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = 
[DEBUG] 2021-04-30 07:08:35.503 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:08:35.503 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = 
[DEBUG] 2021-04-30 07:08:35.503 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
