[DEBUG] 2021-05-04 07:42:24.926 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-05-04 07:42:24.938 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-05-04 07:42:24.949 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-05-04 07:42:25.086 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-05-04 07:42:25.090 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-05-04 07:42:25.306 [http-nio-8080-exec-1] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-05-04 07:42:25.306 [http-nio-8080-exec-1] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-05-04 07:42:25.330 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-05-04 07:42:25.865 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-05-04 07:42:25.905 [http-nio-8080-exec-1] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-05-04 07:42:25.907 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-05-04 07:42:30.236 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `value` : value = 1321.0
[DEBUG] 2021-05-04 07:42:30.236 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`value`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.236 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Entry#16]
[DEBUG] 2021-05-04 07:42:30.236 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Entry#17]
[DEBUG] 2021-05-04 07:42:30.236 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `categoryId` : value = 2
[DEBUG] 2021-05-04 07:42:30.236 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.236 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `date` : value = 2021-05-02
[DEBUG] 2021-05-04 07:42:30.236 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.236 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `entryName` : value = Walmart - Pokemon Cards
[DEBUG] 2021-05-04 07:42:30.236 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`entryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.236 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `entryType` : value = expense
[DEBUG] 2021-05-04 07:42:30.236 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`entryType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.236 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `userId` : value = 1
[DEBUG] 2021-05-04 07:42:30.236 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`userId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.236 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `value` : value = 6.13
[DEBUG] 2021-05-04 07:42:30.236 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`value`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.236 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Entry#17]
[DEBUG] 2021-05-04 07:42:30.236 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Entry#18]
[DEBUG] 2021-05-04 07:42:30.236 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `categoryId` : value = 1
[DEBUG] 2021-05-04 07:42:30.237 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.237 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `date` : value = 2021-05-02
[DEBUG] 2021-05-04 07:42:30.237 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.237 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `entryName` : value = Culvers - Burger Meal
[DEBUG] 2021-05-04 07:42:30.237 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`entryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.237 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `entryType` : value = Expense
[DEBUG] 2021-05-04 07:42:30.237 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`entryType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.237 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `userId` : value = 1
[DEBUG] 2021-05-04 07:42:30.237 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`userId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.237 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `value` : value = 10.24
[DEBUG] 2021-05-04 07:42:30.237 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`value`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.237 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Entry#18]
[DEBUG] 2021-05-04 07:42:30.237 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-04 07:42:30.245 [http-nio-8080-exec-4] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Category as generatedAlias0 where generatedAlias0.userId=:param0
[DEBUG] 2021-05-04 07:42:30.246 [http-nio-8080-exec-4] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.matc.entity.Category as generatedAlias0 where generatedAlias0.userId=:param0
[DEBUG] 2021-05-04 07:42:30.250 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-05-04 07:42:30.256 [http-nio-8080-exec-4] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'edu'
    |  |     |  |  |  \-[IDENT] Node: 'matc'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Category'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'userId'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2021-05-04 07:42:30.256 [http-nio-8080-exec-4] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-05-04 07:42:30.256 [http-nio-8080-exec-4] FromElement - FromClause{level=1} : edu.matc.entity.Category (generatedAlias0) -> category0_
[DEBUG] 2021-05-04 07:42:30.256 [http-nio-8080-exec-4] FromReferenceNode - Resolved : generatedAlias0 -> category0_.id
[DEBUG] 2021-05-04 07:42:30.256 [http-nio-8080-exec-4] FromReferenceNode - Resolved : generatedAlias0 -> category0_.id
[DEBUG] 2021-05-04 07:42:30.256 [http-nio-8080-exec-4] DotNode - getDataType() : userId -> org.hibernate.type.ManyToOneType(edu.matc.entity.User)
[DEBUG] 2021-05-04 07:42:30.256 [http-nio-8080-exec-4] DotNode - dereferenceShortcut() : property userId in edu.matc.entity.Category does not require a join.
[DEBUG] 2021-05-04 07:42:30.257 [http-nio-8080-exec-4] DotNode - Terminal getPropertyPath = [userId]
[DEBUG] 2021-05-04 07:42:30.257 [http-nio-8080-exec-4] FromReferenceNode - Resolved : generatedAlias0.userId -> category0_.user_id
[DEBUG] 2021-05-04 07:42:30.257 [http-nio-8080-exec-4] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-05-04 07:42:30.257 [http-nio-8080-exec-4] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} category0_.id ) ( FromClause{level=1} category category0_ ) ( where ( = ( category0_.user_id category0_.id userId ) ? ) ) )
[DEBUG] 2021-05-04 07:42:30.257 [http-nio-8080-exec-4] JoinProcessor - Using FROM fragment [category category0_]
[DEBUG] 2021-05-04 07:42:30.257 [http-nio-8080-exec-4] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-05-04 07:42:30.257 [http-nio-8080-exec-4] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (category)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'category0_.id as id1_0_' {alias=generatedAlias0, className=edu.matc.entity.Category, tableAlias=category0_}
    |  \-[SQL_TOKEN] SqlFragment: 'category0_.category_description as category2_0_, category0_.category_name as category3_0_, category0_.color as color4_0_, category0_.user_id as user_id5_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[category0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'category category0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=category,tableAlias=category0_,origin=null,columns={,className=edu.matc.entity.Category}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'category0_.user_id' {propertyName=userId,dereferenceType=UNKNOWN,getPropertyPath=userId,path=generatedAlias0.userId,tableAlias=category0_,className=edu.matc.entity.Category,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'category0_.id' {alias=generatedAlias0, className=edu.matc.entity.Category, tableAlias=category0_}
          |  \-[IDENT] IdentNode: 'userId' {originalText=userId}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.ManyToOneType(edu.matc.entity.User)}

[DEBUG] 2021-05-04 07:42:30.257 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-05-04 07:42:30.257 [http-nio-8080-exec-4] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.Category as generatedAlias0 where generatedAlias0.userId=:param0
[DEBUG] 2021-05-04 07:42:30.257 [http-nio-8080-exec-4] QueryTranslatorImpl - SQL: select category0_.id as id1_0_, category0_.category_description as category2_0_, category0_.category_name as category3_0_, category0_.color as color4_0_, category0_.user_id as user_id5_0_ from category category0_ where category0_.user_id=?
[DEBUG] 2021-05-04 07:42:30.257 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-05-04 07:42:30.257 [http-nio-8080-exec-4] SQL - select category0_.id as id1_0_, category0_.category_description as category2_0_, category0_.category_name as category3_0_, category0_.color as color4_0_, category0_.user_id as user_id5_0_ from category category0_ where category0_.user_id=?
[DEBUG] 2021-05-04 07:42:30.266 [http-nio-8080-exec-4] Loader - Result set row: 0
[DEBUG] 2021-05-04 07:42:30.267 [http-nio-8080-exec-4] Loader - Result row: EntityKey[edu.matc.entity.Category#1]
[DEBUG] 2021-05-04 07:42:30.267 [http-nio-8080-exec-4] Loader - Result set row: 1
[DEBUG] 2021-05-04 07:42:30.267 [http-nio-8080-exec-4] Loader - Result row: EntityKey[edu.matc.entity.Category#2]
[DEBUG] 2021-05-04 07:42:30.267 [http-nio-8080-exec-4] Loader - Result set row: 2
[DEBUG] 2021-05-04 07:42:30.267 [http-nio-8080-exec-4] Loader - Result row: EntityKey[edu.matc.entity.Category#3]
[DEBUG] 2021-05-04 07:42:30.267 [http-nio-8080-exec-4] Loader - Result set row: 3
[DEBUG] 2021-05-04 07:42:30.267 [http-nio-8080-exec-4] Loader - Result row: EntityKey[edu.matc.entity.Category#4]
[DEBUG] 2021-05-04 07:42:30.267 [http-nio-8080-exec-4] Loader - Result set row: 4
[DEBUG] 2021-05-04 07:42:30.267 [http-nio-8080-exec-4] Loader - Result row: EntityKey[edu.matc.entity.Category#14]
[DEBUG] 2021-05-04 07:42:30.267 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Category#1]
[DEBUG] 2021-05-04 07:42:30.267 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `categoryDescription` : value = Dining out
[DEBUG] 2021-05-04 07:42:30.267 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`categoryDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.267 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `categoryName` : value = Food - Dine Out
[DEBUG] 2021-05-04 07:42:30.267 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.267 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `color` : value = #FFFFFF
[DEBUG] 2021-05-04 07:42:30.267 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`color`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.267 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `userId` : value = 1
[DEBUG] 2021-05-04 07:42:30.267 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`userId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.267 [http-nio-8080-exec-4] SQL - select user0_.id as id1_2_0_, user0_.birthdate as birthdat2_2_0_, user0_.email as email3_2_0_, user0_.first_name as first_na4_2_0_, user0_.last_name as last_nam5_2_0_, user0_.password as password6_2_0_, user0_.username as username7_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-05-04 07:42:30.268 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-05-04 07:42:30.269 [http-nio-8080-exec-4] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-05-04 07:42:30.271 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#1]
[DEBUG] 2021-05-04 07:42:30.271 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `birthdate` : value = 1987-03-21
[DEBUG] 2021-05-04 07:42:30.271 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `email` : value = kingjones999@gmail.com
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `firstName` : value = Mike
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `lastName` : value = Jones
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `password` : value = yoyojojo123
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `userName` : value = mikeyjones123
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#1]
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#1
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#1]
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Category#2]
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `categoryDescription` : value = Anything that involves hobbies
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`categoryDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `categoryName` : value = Hobby
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `color` : value = #FF8080
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`color`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `userId` : value = 1
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`userId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#2]
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Category#3]
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `categoryDescription` : value = House bills, utilities, internet, etc.
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`categoryDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `categoryName` : value = Bills - House
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `color` : value = #CCFF99
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`color`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `userId` : value = 1
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`userId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#3]
[DEBUG] 2021-05-04 07:42:30.274 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Category#4]
[DEBUG] 2021-05-04 07:42:30.275 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `categoryDescription` : value = Paychecks, Bonuses, etc.
[DEBUG] 2021-05-04 07:42:30.275 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`categoryDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.275 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `categoryName` : value = Work-Income
[DEBUG] 2021-05-04 07:42:30.275 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.275 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `color` : value = #00A63D
[DEBUG] 2021-05-04 07:42:30.275 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`color`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.275 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `userId` : value = 1
[DEBUG] 2021-05-04 07:42:30.275 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`userId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.275 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#4]
[DEBUG] 2021-05-04 07:42:30.275 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Category#14]
[DEBUG] 2021-05-04 07:42:30.275 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `categoryDescription` : value = Testing Category
[DEBUG] 2021-05-04 07:42:30.275 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`categoryDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.275 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `categoryName` : value = Test
[DEBUG] 2021-05-04 07:42:30.275 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.275 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `color` : value = #673ab7
[DEBUG] 2021-05-04 07:42:30.275 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`color`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.275 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `userId` : value = 1
[DEBUG] 2021-05-04 07:42:30.275 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`userId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:30.275 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#14]
[DEBUG] 2021-05-04 07:42:30.275 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-04 07:42:43.792 [http-nio-8080-exec-6] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2021-05-04 07:42:43.793 [http-nio-8080-exec-6] SQL - select user0_.id as id1_2_, user0_.birthdate as birthdat2_2_, user0_.email as email3_2_, user0_.first_name as first_na4_2_, user0_.last_name as last_nam5_2_, user0_.password as password6_2_, user0_.username as username7_2_ from user user0_ where user0_.username=?
[DEBUG] 2021-05-04 07:42:43.796 [http-nio-8080-exec-6] Loader - Result set row: 0
[DEBUG] 2021-05-04 07:42:43.796 [http-nio-8080-exec-6] Loader - Result row: EntityKey[edu.matc.entity.User#1]
[DEBUG] 2021-05-04 07:42:43.796 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#1]
[DEBUG] 2021-05-04 07:42:43.796 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `birthdate` : value = 1987-03-21
[DEBUG] 2021-05-04 07:42:43.796 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.796 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `email` : value = kingjones999@gmail.com
[DEBUG] 2021-05-04 07:42:43.796 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.796 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `firstName` : value = Mike
[DEBUG] 2021-05-04 07:42:43.796 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.796 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `lastName` : value = Jones
[DEBUG] 2021-05-04 07:42:43.796 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.796 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `password` : value = yoyojojo123
[DEBUG] 2021-05-04 07:42:43.796 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.796 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `userName` : value = mikeyjones123
[DEBUG] 2021-05-04 07:42:43.796 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.796 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#1]
[DEBUG] 2021-05-04 07:42:43.796 [http-nio-8080-exec-6] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-04 07:42:43.798 [http-nio-8080-exec-6] SQL - select user0_.id as id1_2_0_, user0_.birthdate as birthdat2_2_0_, user0_.email as email3_2_0_, user0_.first_name as first_na4_2_0_, user0_.last_name as last_nam5_2_0_, user0_.password as password6_2_0_, user0_.username as username7_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-05-04 07:42:43.801 [http-nio-8080-exec-6] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-05-04 07:42:43.801 [http-nio-8080-exec-6] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-05-04 07:42:43.801 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#1]
[DEBUG] 2021-05-04 07:42:43.801 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `birthdate` : value = 1987-03-21
[DEBUG] 2021-05-04 07:42:43.801 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 07:42:43.801 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `email` : value = kingjones999@gmail.com
